,Make,Model,Investigation_Type,Event_Date,Aircraft_damage,Amateur_Built,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured
58479,taylorcraft,BC12-D,Accident,2005-04-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58481,hughes,269A,Accident,2005-04-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58482,cessna,172N,Accident,2005-04-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58483,beech,A36,Accident,2005-04-17,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,3.0
58484,anderson,Mini Mustang,Accident,2005-04-17,Substantial,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58485,cessna,172H,Accident,2005-04-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58486,cessna,A185E,Accident,2005-04-17,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58488,aeronca,7AC,Accident,2005-04-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
58489,bell,P39,Accident,2005-04-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58490,cessna,195A,Accident,2005-04-18,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58491,piper,PA-22-160,Accident,2005-04-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58492,beech,35-C33A,Accident,2005-04-19,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,1.0
58493,beech,A36TC,Accident,2005-04-20,Substantial,No,1.0,reciprocating,Business,0.0,0.0,1.0,1.0
58495,bailey,Lowing Loadster,Accident,2005-04-20,Substantial,Yes,1.0,reciprocating,Flight Test,0.0,1.0,0.0,1.0
58496,weatherly,620B,Accident,2005-04-20,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,1.0
58497,cessna,150M,Accident,2005-04-20,Substantial,No,1.0,reciprocating,Personal,1.0,1.0,0.0,1.0
58498,lockheed,P-3B,Accident,2005-04-20,Destroyed,No,4.0,turbo prop,Instructional,3.0,0.0,0.0,1.0
58500,piper,PA-28-151,Accident,2005-04-20,Destroyed,No,1.0,reciprocating,Personal,0.0,2.0,0.0,1.0
58502,piper,PA-18-105,Accident,2005-04-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58503,ercoupe (eng & research corp.),415-C,Accident,2005-04-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58508,de havilland,DHC-6,Accident,2005-04-23,Substantial,No,2.0,turbo prop,Skydiving,1.0,0.0,0.0,1.0
58509,robinson helicopter company,R22A,Accident,2005-04-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58510,cessna,180,Accident,2005-04-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58511,cessna,172R,Accident,2005-04-23,Destroyed,No,1.0,reciprocating,Instructional,2.0,0.0,0.0,1.0
58512,interstate,S-1A-90F,Accident,2005-04-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58516,bellanca,8GCBC,Accident,2005-04-25,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,0.0,1.0
58517,aircraft mfg & dev. co. (amd),CH-2000,Accident,2005-04-25,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58518,piper,PA-28-181,Accident,2005-04-25,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58519,piper,PA-28-161,Accident,2005-04-25,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58520,cessna,180,Accident,2005-04-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58522,cessna,172N,Accident,2005-04-26,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
58524,swearingen,SA-26AT,Accident,2005-04-26,Substantial,No,2.0,turbo prop,Business,0.0,0.0,2.0,1.0
58525,cessna,170,Accident,2005-04-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58526,cessna,180,Accident,2005-04-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58528,aeronca,0-58B,Accident,2005-04-27,Substantial,No,1.0,reciprocating,Ferry,0.0,0.0,0.0,1.0
58529,cessna,150L,Accident,2005-04-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58530,piper,PA-28-140,Accident,2005-04-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58531,hughes,369FF,Accident,2005-04-27,Substantial,No,1.0,turbo shaft,Public Aircraft,0.0,0.0,3.0,1.0
58532,robinson,R22,Accident,2005-04-27,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,0.0,2.0
58533,whittman,Tailwind,Accident,2005-04-27,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58534,piper,PA-18-160,Accident,2005-04-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58535,cessna,185F,Accident,2005-04-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58537,piper,PA32-301,Accident,2005-04-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58538,cessna,172,Accident,2005-04-28,Substantial,No,1.0,reciprocating,Aerial Observation,2.0,0.0,0.0,1.0
58539,piper,PA-20,Accident,2005-04-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58542,piper,PA-25-235,Accident,2005-04-29,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,1.0,1.0
58543,bellanca,7GCBC,Accident,2005-04-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58545,kolb company,Mark III,Accident,2005-04-30,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,1.0,1.0
58546,cessna,150F,Accident,2005-04-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58547,grumman,G-164A,Accident,2005-04-30,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58549,bell,206L 1,Accident,2005-04-30,Substantial,No,1.0,turbo shaft,Business,0.0,0.0,0.0,1.0
58550,taylorcraft,F-19,Accident,2005-04-30,Substantial,No,1.0,reciprocating,Personal,1.0,1.0,0.0,1.0
58551,cessna,170B,Accident,2005-04-30,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58553,boeing,B75N1,Accident,2005-01-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58556,aerotek,Pitts S-2A,Accident,2005-01-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58557,grumman-schweizer,G-164B,Accident,2005-01-05,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
58559,lancair,Legacy,Accident,2005-01-05,Destroyed,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58560,cessna,172SP,Accident,2005-02-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58561,bell,206L-1,Accident,2005-02-05,Substantial,No,1.0,turbo shaft,Other Work Use,0.0,0.0,0.0,1.0
58563,johnson,Johnson Chris-Tena,Accident,2005-03-05,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58566,sikorsky,S-70A,Accident,2005-04-05,Substantial,No,2.0,turbo shaft,Public Aircraft,0.0,0.0,0.0,3.0
58567,cessna,152,Accident,2005-04-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58568,bell,206L-1,Accident,2005-04-05,Substantial,No,1.0,turbo shaft,Other Work Use,0.0,0.0,0.0,6.0
58569,cessna,120,Accident,2005-05-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58570,gulfstream,695A,Accident,2005-05-05,Substantial,No,2.0,turbo prop,Personal,1.0,1.0,1.0,1.0
58571,piper,PA-28-180,Accident,2005-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
58572,cessna,182R,Accident,2005-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58574,cessna,172RG,Accident,2005-07-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,3.0,1.0
58575,beech,23,Accident,2005-07-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58576,champion,7ECA,Accident,2005-07-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58577,cessna,150L,Accident,2005-07-05,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,1.0,1.0
58578,interstate,S-1A,Accident,2005-07-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58579,piper,PA-18,Accident,2005-07-05,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
58580,piper,PA-28-140,Accident,2005-07-05,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
58581,grumman,G-164C,Accident,2005-08-05,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58582,cessna,140,Accident,2005-08-05,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,1.0
58588,palen,Sopwith Camel,Accident,2005-09-05,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58589,rockwell international,NA-265-80,Accident,2005-09-05,Substantial,No,2.0,turbo fan,Business,0.0,0.0,0.0,5.0
58590,north american,SNJ-6,Accident,2005-09-05,Substantial,No,1.0,reciprocating,Instructional,2.0,0.0,0.0,1.0
58592,cessna,170B,Accident,2005-09-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58593,piper,PA-28-235,Accident,2005-09-05,Destroyed,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
58594,piper,PA-12,Accident,2005-10-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58598,cessna,172H,Accident,2005-10-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58599,champion,7ECA,Accident,2005-10-05,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
58601,cessna,172P,Accident,2005-11-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58602,robinson,R44,Accident,2005-11-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58603,cessna,T210G,Accident,2005-11-05,Destroyed,No,1.0,reciprocating,Personal,4.0,0.0,0.0,1.0
58604,cessna,152TW,Accident,2005-12-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58605,american general aircraft,AG-5B,Accident,2005-12-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58606,beech,C35,Accident,2005-12-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58608,beech,95-B55,Accident,2005-12-05,Destroyed,No,2.0,reciprocating,Personal,2.0,0.0,0.0,1.0
58611,ercoupe (eng & research corp.),415C,Accident,2005-05-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58612,piper,PA-28-140,Accident,2005-05-13,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,3.0,1.0
58613,aeronca,65-TAC,Accident,2005-05-13,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,1.0
58614,aeronca,65,Accident,2005-05-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58616,cessna,150M,Accident,2005-05-13,Destroyed,No,1.0,reciprocating,Personal,1.0,1.0,0.0,1.0
58618,piper,PA-28-140,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58620,great lakes,2T-1A-2,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58621,republic,RC-3,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,2.0
58623,diamond aircraft industries,DA 20-C1,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58624,piper,PA-23-250,Accident,2005-05-14,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58625,piper,PA-28R-200,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58626,beech,C23 Sundowner,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58627,cessna,210L,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
58629,cessna,T188C,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58630,piper,PA-23-150,Accident,2005-05-14,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58631,cessna,170B,Accident,2005-05-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58632,cessna,A188B,Accident,2005-05-14,Destroyed,No,1.0,reciprocating,Aerial Application,1.0,0.0,0.0,1.0
58633,cessna,525A,Accident,2005-05-15,Substantial,No,2.0,turbo jet,Business,0.0,0.0,1.0,3.0
58634,british aircraft corp. (bac),167 StrikemasterMK83,Accident,2005-05-15,Substantial,No,1.0,turbo jet,Personal,0.0,0.0,2.0,1.0
58635,piper,J4E,Accident,2005-05-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58636,piper,PA-18,Accident,2005-05-15,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58638,cessna,182M,Accident,2005-05-15,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,1.0
58639,hughes,369D,Accident,2005-05-16,Substantial,No,1.0,turbo shaft,Personal,0.0,0.0,0.0,4.0
58643,piper,PA-18-150,Accident,2005-05-16,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,1.0
58644,cessna,172P,Accident,2005-05-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58645,piper,PA-34-220T,Accident,2005-05-17,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
58646,beech,BE-55,Accident,2005-05-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58651,cessna,172M,Accident,2005-05-18,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58653,robinson,R22 Beta,Accident,2005-05-18,Substantial,No,1.0,reciprocating,Other Work Use,0.0,1.0,0.0,1.0
58654,bell,47G-5A,Accident,2005-05-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58655,cessna,R182,Incident,2005-05-18,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58656,bell,206B,Accident,2005-05-18,Destroyed,No,1.0,turbo shaft,External Load,0.0,3.0,2.0,1.0
58657,robinson,R22 Beta,Accident,2005-05-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,2.0,1.0
58658,schweizer,269C,Accident,2005-05-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58659,bell,47G,Accident,2005-05-19,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,1.0
58660,piper,PA-32-260,Accident,2005-05-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58661,aviat,A-1B,Accident,2005-05-19,Substantial,No,1.0,reciprocating,Public Aircraft - State,0.0,1.0,1.0,1.0
58662,air tractor,AT-602,Accident,2005-05-19,Destroyed,No,1.0,turbo prop,Aerial Application,1.0,0.0,0.0,1.0
58664,cessna,172R,Accident,2005-05-20,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58665,piper,PA-28-181,Accident,2005-05-20,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,2.0,1.0
58666,piper,PA-28-181,Accident,2005-05-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58668,brantly helicopter,B-2B,Accident,2005-05-20,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58669,bellanca,14-13-3,Accident,2005-05-20,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,1.0
58671,north american,Navion,Accident,2005-05-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58673,cessna,172S,Accident,2005-05-21,Substantial,No,1.0,reciprocating,Instructional,4.0,0.0,0.0,1.0
58674,bellanca,17-30A,Accident,2005-05-21,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,1.0
58676,cessna,R182,Accident,2005-05-21,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
58677,cessna,150M,Accident,2005-05-21,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,2.0
58678,cessna,172S,Accident,2005-05-21,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58680,de havilland,DH-82-C,Accident,2005-05-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58681,pitts,S1S,Accident,2005-05-21,Destroyed,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58682,miller,Rand Robinson KR-2,Accident,2005-05-21,Destroyed,Yes,1.0,turbo prop,Personal,1.0,0.0,0.0,1.0
58684,piper,PA-28-140,Accident,2005-05-22,Substantial,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,1.0
58685,classic aircraft corp,Waco YMF-5,Accident,2005-05-22,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,3.0,1.0
58686,robinson,R44,Accident,2005-05-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58687,cessna,182P,Accident,2005-05-22,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,1.0,1.0
58688,young,Zodiac 601XL,Accident,2005-05-22,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58689,cessna,C-172M,Accident,2005-05-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
58690,hiller,UH-12E,Accident,2005-05-23,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,1.0
58691,beech,58,Accident,2005-05-23,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58692,robinson,R22 Beta,Accident,2005-05-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,1.0,1.0
58693,beech,BE-36,Accident,2005-05-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58695,piper,PA-18-135,Accident,2005-05-23,Destroyed,No,1.0,reciprocating,Banner Tow,2.0,0.0,0.0,1.0
58696,mitsubishi,MU-2B-25,Accident,2005-05-24,Substantial,No,2.0,turbo prop,Personal,4.0,0.0,0.0,1.0
58697,cessna,150F,Accident,2005-05-24,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,2.0
58698,gulfstream-schweizer,G-164D,Accident,2005-05-24,Substantial,No,1.0,turbo prop,Positioning,0.0,0.0,0.0,2.0
58699,cessna,152,Accident,2005-05-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58700,cessna,210L,Accident,2005-05-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58701,grumman,164-B,Accident,2005-05-24,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
58702,weatherly,201B,Accident,2005-05-24,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,1.0
58703,air tractor,AT-402A,Accident,2005-05-24,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
58705,cessna,R182,Accident,2005-05-24,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,1.0
58707,robinson,R-22 Beta II,Accident,2005-05-25,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58708,temco,GC-1B,Accident,2005-05-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58709,cessna,150F,Accident,2005-05-25,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58710,bell,47G-4A,Accident,2005-05-25,Destroyed,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,1.0
58711,pzl-mielec,M18,Accident,2005-05-26,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,1.0,1.0
58712,pilatus,PC-6,Accident,2005-05-26,Substantial,No,1.0,turbo prop,Skydiving,0.0,0.0,2.0,1.0
58713,hughes,TH-55,Accident,2005-05-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
58714,cessna,172,Accident,2005-05-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58715,piper,PA-31-310,Accident,2005-05-26,Substantial,No,2.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
58716,cessna,150L,Accident,2005-05-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58720,jackson,Rans S-6S,Accident,2005-05-28,Substantial,Yes,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58721,vans aircraft,RV4,Accident,2005-05-28,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
58722,cessna,172R,Accident,2005-05-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58723,beech,F33A,Accident,2005-05-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58725,american aviation corp. (aac),AA-1A,Accident,2005-05-28,Substantial,No,1.0,reciprocating,Aerial Observation,1.0,0.0,0.0,1.0
58726,cessna,R182,Accident,2005-05-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58727,stearman,D75,Accident,2005-05-28,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58728,cessna,T210N,Accident,2005-05-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58729,cessna,172R,Accident,2005-05-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58730,robinson,R44,Accident,2005-05-28,Destroyed,No,1.0,reciprocating,Personal,0.0,3.0,0.0,1.0
58733,fisher,Mini Max 1300,Accident,2005-05-29,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58736,mooney,M20K,Accident,2005-05-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58737,cessna,210B,Accident,2005-05-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58738,cessna,180,Accident,2005-05-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58740,beech,A-36,Accident,2005-05-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58741,cessna,172N,Accident,2005-05-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58742,beech,A36,Accident,2005-05-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58745,cessna,182F,Accident,2005-05-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
58746,cessna,TU206G,Accident,2005-05-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58749,swearingen,SA-226T,Accident,2005-05-31,Substantial,No,2.0,turbo prop,Personal,0.0,1.0,0.0,1.0
58752,luscombe,8A,Accident,2005-05-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58753,cessna,206C,Accident,2005-05-31,Destroyed,No,1.0,reciprocating,Skydiving,5.0,1.0,0.0,1.0
58755,cessna,150G,Accident,2005-01-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58756,eurocopter,AS 350 B2,Accident,2005-01-06,Substantial,No,1.0,turbo shaft,Public Aircraft,0.0,1.0,1.0,1.0
58757,hughes,269A,Accident,2005-01-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,1.0,1.0
58759,mooney,M20C,Accident,2005-01-06,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58760,piper,E2,Accident,2005-02-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58763,beech,95-B55,Accident,2005-03-06,Substantial,No,2.0,reciprocating,Personal,2.0,0.0,0.0,1.0
58765,cessna,172,Accident,2005-03-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58767,maule,7-235,Accident,2005-04-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58768,de havilland,DHC-6,Accident,2005-04-06,Substantial,No,1.0,turbo prop,Skydiving,0.0,1.0,1.0,1.0
58769,grumman,G-164B,Accident,2005-04-06,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58770,boeing,A75N-1,Accident,2005-05-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58773,piper,PA-25-235,Accident,2005-05-06,Substantial,No,1.0,reciprocating,Glider Tow,0.0,0.0,0.0,1.0
58774,piper,PA-32R-301T,Accident,2005-05-06,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
58776,cessna,206,Accident,2005-05-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,3.0,1.0
58778,hughes,TH-55,Accident,2005-06-06,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58779,piper,PA-22-150,Accident,2005-07-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58780,cessna,150G,Accident,2005-07-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58781,piper,PA-44-180,Accident,2005-07-06,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58784,cessna,172L,Accident,2005-07-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,3.0,1.0
58786,beech,S35,Accident,2005-07-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58787,robinson,R22 Beta II,Accident,2005-07-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58788,cessna,182TR,Accident,2005-07-06,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
58792,cessna,150H,Accident,2005-08-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
58794,piper,PA-18A-150,Accident,2005-08-06,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,1.0
58795,cessna,170B,Accident,2005-08-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58800,beech,76,Accident,2005-09-06,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58804,cessna,172S,Accident,2005-10-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
58805,cessna,A188B,Accident,2005-10-06,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58806,rose,Parakeet A-1,Accident,2005-10-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58807,cessna,152,Accident,2005-10-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58809,dehavilland,DHC-2,Accident,2005-10-06,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,6.0
58810,cessna,172M,Accident,2005-10-06,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
